zoneId,age,sex,cause,prob
1,61,1,bladder_cancer,0.00035997
1,62,1,bladder_cancer,0.000399526
1,63,1,bladder_cancer,0.000443347
1,64,1,bladder_cancer,0.000491792
1,65,1,bladder_cancer,0.000545333
1,66,1,bladder_cancer,0.000604118
1,67,1,bladder_cancer,0.000668597
1,68,1,bladder_cancer,0.000739081
1,69,1,bladder_cancer,0.000815733
1,70,1,bladder_cancer,0.000892344
1,71,1,bladder_cancer,0.000980707
1,72,1,bladder_cancer,0.001074901
1,73,1,bladder_cancer,0.001174551
1,74,1,bladder_cancer,0.001279355
1,75,1,bladder_cancer,0.001376273
1,76,1,bladder_cancer,0.001489171
1,77,1,bladder_cancer,0.001605791
1,78,1,bladder_cancer,0.001725474
1,79,1,bladder_cancer,0.001847561
1,80,1,bladder_cancer,0.001971086
1,81,1,bladder_cancer,0.00209579
1,82,1,bladder_cancer,0.002220601
1,83,1,bladder_cancer,0.00234477
1,84,1,bladder_cancer,0.002468053
1,85,1,bladder_cancer,0.002591983
1,86,1,bladder_cancer,0.00271368
1,87,1,bladder_cancer,0.002834865
1,88,1,bladder_cancer,0.002956013
1,89,1,bladder_cancer,0.003078079
1,90,1,bladder_cancer,0.003201225
1,91,1,bladder_cancer,0.003329069
1,92,1,bladder_cancer,0.003462287
1,93,1,bladder_cancer,0.003602506
1,94,1,bladder_cancer,0.003750095
1,95,1,bladder_cancer,0.003905049
1,0,1,breast_cancer,0.000000991
1,1,1,breast_cancer,0.00000099
1,2,1,breast_cancer,0.000000988
1,3,1,breast_cancer,0.000000986
1,4,1,breast_cancer,0.000000984
1,5,1,breast_cancer,0.000000982
1,6,1,breast_cancer,0.000000981
1,7,1,breast_cancer,0.000000979
1,8,1,breast_cancer,0.000000978
1,9,1,breast_cancer,0.000000978
1,10,1,breast_cancer,0.000000977
1,11,1,breast_cancer,0.000000978
1,12,1,breast_cancer,0.000000979
1,13,1,breast_cancer,0.000000981
1,14,1,breast_cancer,0.000000985
1,15,1,breast_cancer,0.00000099
1,16,1,breast_cancer,0.000000996
1,17,1,breast_cancer,0.000001
1,18,1,breast_cancer,0.00000101
1,19,1,breast_cancer,0.00000103
1,20,1,breast_cancer,0.00000104
1,21,1,breast_cancer,0.00000106
1,22,1,breast_cancer,0.00000108
1,23,1,breast_cancer,0.00000111
1,24,1,breast_cancer,0.00000114
1,25,1,breast_cancer,0.00000117
1,26,1,breast_cancer,0.00000121
1,27,1,breast_cancer,0.00000126
1,28,1,breast_cancer,0.00000132
1,29,1,breast_cancer,0.00000138
1,30,1,breast_cancer,0.00000146
1,31,1,breast_cancer,0.00000154
1,32,1,breast_cancer,0.00000164
1,33,1,breast_cancer,0.00000174
1,34,1,breast_cancer,0.00000187
1,35,1,breast_cancer,0.000002
1,36,1,breast_cancer,0.00000216
1,37,1,breast_cancer,0.00000233
1,38,1,breast_cancer,0.00000253
1,39,1,breast_cancer,0.00000274
1,40,1,breast_cancer,0.00000297
1,41,1,breast_cancer,0.00000323
1,42,1,breast_cancer,0.00000351
1,43,1,breast_cancer,0.00000381
1,44,1,breast_cancer,0.00000412
1,45,1,breast_cancer,0.00000445
1,46,1,breast_cancer,0.00000482
1,47,1,breast_cancer,0.00000521
1,48,1,breast_cancer,0.00000563
1,49,1,breast_cancer,0.00000608
1,50,1,breast_cancer,0.00000657
1,51,1,breast_cancer,0.00000708
1,52,1,breast_cancer,0.00000763
1,53,1,breast_cancer,0.00000821
1,54,1,breast_cancer,0.00000883
1,55,1,breast_cancer,0.00000947
1,56,1,breast_cancer,0.0000102
1,57,1,breast_cancer,0.0000109
1,58,1,breast_cancer,0.0000117
1,59,1,breast_cancer,0.0000126
1,60,1,breast_cancer,0.0000136
1,61,1,breast_cancer,0.0000146
1,62,1,breast_cancer,0.0000156
1,63,1,breast_cancer,0.0000168
1,64,1,breast_cancer,0.000018
1,65,1,breast_cancer,0.0000192
1,66,1,breast_cancer,0.0000205
1,67,1,breast_cancer,0.0000219
1,68,1,breast_cancer,0.0000233
1,69,1,breast_cancer,0.0000247
1,70,1,breast_cancer,0.0000261
1,71,1,breast_cancer,0.0000276
1,72,1,breast_cancer,0.0000291
1,73,1,breast_cancer,0.0000306
1,74,1,breast_cancer,0.0000321
1,75,1,breast_cancer,0.0000333
1,76,1,breast_cancer,0.0000347
1,77,1,breast_cancer,0.0000361
1,78,1,breast_cancer,0.0000374
1,79,1,breast_cancer,0.0000387
1,80,1,breast_cancer,0.0000399
1,81,1,breast_cancer,0.000041
1,82,1,breast_cancer,0.0000422
1,83,1,breast_cancer,0.0000432
1,84,1,breast_cancer,0.0000443
1,85,1,breast_cancer,0.0000453
1,86,1,breast_cancer,0.0000462
1,87,1,breast_cancer,0.0000471
1,88,1,breast_cancer,0.0000479
1,89,1,breast_cancer,0.0000487
1,90,1,breast_cancer,0.0000494
1,91,1,breast_cancer,0.0000501
1,92,1,breast_cancer,0.0000508
1,93,1,breast_cancer,0.0000515
1,94,1,breast_cancer,0.0000523
1,95,1,breast_cancer,0.000053
1,0,1,colon_cancer,0.000000947
1,1,1,colon_cancer,0.000000941
1,2,1,colon_cancer,0.000000936
1,3,1,colon_cancer,0.000000931
1,4,1,colon_cancer,0.000000928
1,5,1,colon_cancer,0.000000927
1,6,1,colon_cancer,0.000000931
1,7,1,colon_cancer,0.000000939
1,8,1,colon_cancer,0.000000956
1,9,1,colon_cancer,0.000000983
1,10,1,colon_cancer,0.00000102
1,11,1,colon_cancer,0.00000108
1,12,1,colon_cancer,0.00000117
1,13,1,colon_cancer,0.00000129
1,14,1,colon_cancer,0.00000145
1,15,1,colon_cancer,0.00000167
1,16,1,colon_cancer,0.00000196
1,17,1,colon_cancer,0.00000234
1,18,1,colon_cancer,0.00000285
1,19,1,colon_cancer,0.00000353
1,20,1,colon_cancer,0.00000438
1,21,1,colon_cancer,0.00000553
1,22,1,colon_cancer,0.00000703
1,23,1,colon_cancer,0.00000895
1,24,1,colon_cancer,0.0000114
1,25,1,colon_cancer,0.0000144
1,26,1,colon_cancer,0.0000182
1,27,1,colon_cancer,0.0000227
1,28,1,colon_cancer,0.000028
1,29,1,colon_cancer,0.0000342
1,30,1,colon_cancer,0.0000413
1,31,1,colon_cancer,0.0000493
1,32,1,colon_cancer,0.0000581
1,33,1,colon_cancer,0.0000676
1,34,1,colon_cancer,0.000078
1,35,1,colon_cancer,0.0000891
1,36,1,colon_cancer,0.000101561
1,37,1,colon_cancer,0.000115519
1,38,1,colon_cancer,0.000131369
1,39,1,colon_cancer,0.000149254
1,40,1,colon_cancer,0.000168906
1,41,1,colon_cancer,0.000190738
1,42,1,colon_cancer,0.000214286
1,43,1,colon_cancer,0.000239323
1,44,1,colon_cancer,0.00026617
1,45,1,colon_cancer,0.00029452
1,46,1,colon_cancer,0.00032715
1,47,1,colon_cancer,0.000364459
1,48,1,colon_cancer,0.000407821
1,49,1,colon_cancer,0.000457456
1,50,1,colon_cancer,0.000512912
1,51,1,colon_cancer,0.000573221
1,52,1,colon_cancer,0.00063671
1,53,1,colon_cancer,0.000701503
1,54,1,colon_cancer,0.000767676
1,55,1,colon_cancer,0.000832643
1,56,1,colon_cancer,0.000904918
1,57,1,colon_cancer,0.000983333
1,58,1,colon_cancer,0.001070175
1,59,1,colon_cancer,0.001165846
1,60,1,colon_cancer,0.001270421
1,61,1,colon_cancer,0.001382269
1,62,1,colon_cancer,0.001500597
1,63,1,colon_cancer,0.001624066
1,64,1,colon_cancer,0.001752645
1,65,1,colon_cancer,0.001887094
1,66,1,colon_cancer,0.002027514
1,67,1,colon_cancer,0.002175021
1,68,1,colon_cancer,0.002330406
1,69,1,colon_cancer,0.002493418
1,70,1,colon_cancer,0.002649578
1,71,1,colon_cancer,0.002824561
1,72,1,colon_cancer,0.00300428
1,73,1,colon_cancer,0.003187376
1,74,1,colon_cancer,0.003372694
1,75,1,colon_cancer,0.003530733
1,76,1,colon_cancer,0.003715313
1,77,1,colon_cancer,0.003898183
1,78,1,colon_cancer,0.004077908
1,79,1,colon_cancer,0.004253369
1,80,1,colon_cancer,0.004423123
1,81,1,colon_cancer,0.004587039
1,82,1,colon_cancer,0.004743765
1,83,1,colon_cancer,0.00489248
1,84,1,colon_cancer,0.005032701
1,85,1,colon_cancer,0.005166693
1,86,1,colon_cancer,0.005289163
1,87,1,colon_cancer,0.005402532
1,88,1,colon_cancer,0.005507675
1,89,1,colon_cancer,0.005609128
1,90,1,colon_cancer,0.005711309
1,91,1,colon_cancer,0.005823241
1,92,1,colon_cancer,0.005950312
1,93,1,colon_cancer,0.006098172
1,94,1,colon_cancer,0.006265942
1,95,1,colon_cancer,0.006450858
1,0,1,coronary_heart_disease,0.000000895
1,1,1,coronary_heart_disease,0.000000946
1,2,1,coronary_heart_disease,0.000001
1,3,1,coronary_heart_disease,0.00000105
1,4,1,coronary_heart_disease,0.0000011
1,5,1,coronary_heart_disease,0.00000111
1,6,1,coronary_heart_disease,0.00000108
1,7,1,coronary_heart_disease,0.000001
1,8,1,coronary_heart_disease,0.000000875
1,9,1,coronary_heart_disease,0.000000765
1,10,1,coronary_heart_disease,0.000000715
1,11,1,coronary_heart_disease,0.000000765
1,12,1,coronary_heart_disease,0.000001
1,13,1,coronary_heart_disease,0.00000166
1,14,1,coronary_heart_disease,0.0000033
1,15,1,coronary_heart_disease,0.00000706
1,16,1,coronary_heart_disease,0.0000149
1,17,1,coronary_heart_disease,0.0000282
1,18,1,coronary_heart_disease,0.0000444
1,19,1,coronary_heart_disease,0.0000594
1,20,1,coronary_heart_disease,0.0000589
1,21,1,coronary_heart_disease,0.0000649
1,22,1,coronary_heart_disease,0.000069
1,23,1,coronary_heart_disease,0.0000735
1,24,1,coronary_heart_disease,0.0000795
1,25,1,coronary_heart_disease,0.0000871
1,26,1,coronary_heart_disease,0.0000982
1,27,1,coronary_heart_disease,0.000113937
1,28,1,coronary_heart_disease,0.000136312
1,29,1,coronary_heart_disease,0.000166621
1,30,1,coronary_heart_disease,0.000205492
1,31,1,coronary_heart_disease,0.000252869
1,32,1,coronary_heart_disease,0.000306602
1,33,1,coronary_heart_disease,0.000363131
1,34,1,coronary_heart_disease,0.000422205
1,35,1,coronary_heart_disease,0.000483631
1,36,1,coronary_heart_disease,0.000555704
1,37,1,coronary_heart_disease,0.000642794
1,38,1,coronary_heart_disease,0.000753071
1,39,1,coronary_heart_disease,0.000890752
1,40,1,coronary_heart_disease,0.001054866
1,41,1,coronary_heart_disease,0.001251046
1,42,1,coronary_heart_disease,0.001473494
1,43,1,coronary_heart_disease,0.001715741
1,44,1,coronary_heart_disease,0.001973651
1,45,1,coronary_heart_disease,0.002225194
1,46,1,coronary_heart_disease,0.002499898
1,47,1,coronary_heart_disease,0.002776494
1,48,1,coronary_heart_disease,0.003050056
1,49,1,coronary_heart_disease,0.003319179
1,50,1,coronary_heart_disease,0.003586614
1,51,1,coronary_heart_disease,0.003851243
1,52,1,coronary_heart_disease,0.004119069
1,53,1,coronary_heart_disease,0.004394181
1,54,1,coronary_heart_disease,0.004673831
1,55,1,coronary_heart_disease,0.004897948
1,56,1,coronary_heart_disease,0.005166246
1,57,1,coronary_heart_disease,0.00541983
1,58,1,coronary_heart_disease,0.005651512
1,59,1,coronary_heart_disease,0.005857715
1,60,1,coronary_heart_disease,0.006048727
1,61,1,coronary_heart_disease,0.006198235
1,62,1,coronary_heart_disease,0.006317249
1,63,1,coronary_heart_disease,0.006407495
1,64,1,coronary_heart_disease,0.006480509
1,65,1,coronary_heart_disease,0.006565266
1,66,1,coronary_heart_disease,0.006648707
1,67,1,coronary_heart_disease,0.006761226
1,68,1,coronary_heart_disease,0.006916197
1,69,1,coronary_heart_disease,0.007111442
1,70,1,coronary_heart_disease,0.00726787
1,71,1,coronary_heart_disease,0.00752119
1,72,1,coronary_heart_disease,0.007793036
1,73,1,coronary_heart_disease,0.008077665
1,74,1,coronary_heart_disease,0.008382872
1,75,1,coronary_heart_disease,0.008517538
1,76,1,coronary_heart_disease,0.008894992
1,77,1,coronary_heart_disease,0.009336279
1,78,1,coronary_heart_disease,0.009859067
1,79,1,coronary_heart_disease,0.010473491
1,80,1,coronary_heart_disease,0.011187104
1,81,1,coronary_heart_disease,0.012013857
1,82,1,coronary_heart_disease,0.012964707
1,83,1,coronary_heart_disease,0.014044257
1,84,1,coronary_heart_disease,0.015213538
1,85,1,coronary_heart_disease,0.016430741
1,86,1,coronary_heart_disease,0.017558898
1,87,1,coronary_heart_disease,0.018511885
1,88,1,coronary_heart_disease,0.019183026
1,89,1,coronary_heart_disease,0.019531624
1,90,1,coronary_heart_disease,0.019541266
1,91,1,coronary_heart_disease,0.019234901
1,92,1,coronary_heart_disease,0.018628955
1,93,1,coronary_heart_disease,0.017768262
1,94,1,coronary_heart_disease,0.016735314
1,95,1,coronary_heart_disease,0.015614365
1,0,1,depression,0.0000051
1,1,1,depression,0.0000137
1,2,1,depression,0.0000367
1,3,1,depression,0.0000982
1,4,1,depression,0.000255511
1,5,1,depression,0.000629639
1,6,1,depression,0.001430227
1,7,1,depression,0.002914232
1,8,1,depression,0.005224078
1,9,1,depression,0.008336006
1,10,1,depression,0.012073962
1,11,1,depression,0.016186977
1,12,1,depression,0.020482667
1,13,1,depression,0.024882247
1,14,1,depression,0.029217287
1,15,1,depression,0.033304206
1,16,1,depression,0.037010838
1,17,1,depression,0.04027088
1,18,1,depression,0.043081492
1,19,1,depression,0.045478508
1,20,1,depression,0.046175159
1,21,1,depression,0.047964613
1,22,1,depression,0.049683787
1,23,1,depression,0.051460951
1,24,1,depression,0.053279965
1,25,1,depression,0.054743709
1,26,1,depression,0.056445119
1,27,1,depression,0.057983124
1,28,1,depression,0.059291111
1,29,1,depression,0.060361337
1,30,1,depression,0.061321088
1,31,1,depression,0.061955002
1,32,1,depression,0.062396305
1,33,1,depression,0.062667366
1,34,1,depression,0.062795952
1,35,1,depression,0.062468032
1,36,1,depression,0.062402735
1,37,1,depression,0.062286995
1,38,1,depression,0.062144609
1,39,1,depression,0.061971221
1,40,1,depression,0.061415405
1,41,1,depression,0.061148003
1,42,1,depression,0.060817014
1,43,1,depression,0.06041707
1,44,1,depression,0.059962399
1,45,1,depression,0.05881411
1,46,1,depression,0.058311448
1,47,1,depression,0.057808845
1,48,1,depression,0.05731893
1,49,1,depression,0.056836812
1,50,1,depression,0.056352838
1,51,1,depression,0.055859716
1,52,1,depression,0.055348404
1,53,1,depression,0.054815681
1,54,1,depression,0.054277496
1,55,1,depression,0.05296291
1,56,1,depression,0.052480414
1,57,1,depression,0.052049651
1,58,1,depression,0.051685371
1,59,1,depression,0.051389846
1,60,1,depression,0.051237775
1,61,1,depression,0.05107801
1,62,1,depression,0.050986104
1,63,1,depression,0.050959378
1,64,1,depression,0.05098392
1,65,1,depression,0.051070892
1,66,1,depression,0.05114814
1,67,1,depression,0.051226742
1,68,1,depression,0.051293017
1,69,1,depression,0.051345624
1,70,1,depression,0.050419274
1,71,1,depression,0.050449291
1,72,1,depression,0.050471142
1,73,1,depression,0.050487741
1,74,1,depression,0.050506585
1,75,1,depression,0.049142697
1,76,1,depression,0.049190661
1,77,1,depression,0.049266155
1,78,1,depression,0.04937646
1,79,1,depression,0.049523771
1,80,1,depression,0.049690655
1,81,1,depression,0.049914954
1,82,1,depression,0.050179506
1,83,1,depression,0.050483748
1,84,1,depression,0.050819703
1,85,1,depression,0.05126946
1,86,1,depression,0.051639182
1,87,1,depression,0.052009745
1,88,1,depression,0.052372264
1,89,1,depression,0.052725711
1,90,1,depression,0.05302129
1,91,1,depression,0.053359287
1,92,1,depression,0.0536913
1,93,1,depression,0.054018447
1,94,1,depression,0.054341987
1,95,1,depression,0.054663242
1,0,1,diabetes,0.000000916
1,1,1,diabetes,0.000000864
1,2,1,diabetes,0.000000814
1,3,1,diabetes,0.000000769
1,4,1,diabetes,0.000000736
1,5,1,diabetes,0.000000722
1,6,1,diabetes,0.000000737
1,7,1,diabetes,0.000000792
1,8,1,diabetes,0.000000909
1,9,1,diabetes,0.00000115
1,10,1,diabetes,0.00000162
1,11,1,diabetes,0.00000267
1,12,1,diabetes,0.00000523
1,13,1,diabetes,0.0000123
1,14,1,diabetes,0.0000329
1,15,1,diabetes,0.0000925
1,16,1,diabetes,0.000252847
1,17,1,diabetes,0.000623672
1,18,1,diabetes,0.001305936
1,19,1,diabetes,0.002326246
1,20,1,diabetes,0.003473439
1,21,1,diabetes,0.004722567
1,22,1,diabetes,0.005761197
1,23,1,diabetes,0.006416589
1,24,1,diabetes,0.006628161
1,25,1,diabetes,0.006406982
1,26,1,diabetes,0.00596119
1,27,1,diabetes,0.00538649
1,28,1,diabetes,0.004792861
1,29,1,diabetes,0.004233036
1,30,1,diabetes,0.00374173
1,31,1,diabetes,0.003319669
1,32,1,diabetes,0.00298067
1,33,1,diabetes,0.002723899
1,34,1,diabetes,0.002539761
1,35,1,diabetes,0.002405192
1,36,1,diabetes,0.002346147
1,37,1,diabetes,0.002346605
1,38,1,diabetes,0.002408352
1,39,1,diabetes,0.002528735
1,40,1,diabetes,0.002690202
1,41,1,diabetes,0.002922084
1,42,1,diabetes,0.003209384
1,43,1,diabetes,0.003549941
1,44,1,diabetes,0.003936538
1,45,1,diabetes,0.004303199
1,46,1,diabetes,0.004729037
1,47,1,diabetes,0.005137456
1,48,1,diabetes,0.005496743
1,49,1,diabetes,0.005793187
1,50,1,diabetes,0.006020743
1,51,1,diabetes,0.006178072
1,52,1,diabetes,0.006266024
1,53,1,diabetes,0.006290471
1,54,1,diabetes,0.006266578
1,55,1,diabetes,0.006112948
1,56,1,diabetes,0.006047673
1,57,1,diabetes,0.005987703
1,58,1,diabetes,0.005946898
1,59,1,diabetes,0.005927808
1,60,1,diabetes,0.005937209
1,61,1,diabetes,0.005961729
1,62,1,diabetes,0.006008621
1,63,1,diabetes,0.006075088
1,64,1,diabetes,0.006144196
1,65,1,diabetes,0.006198122
1,66,1,diabetes,0.00620825
1,67,1,diabetes,0.006156589
1,68,1,diabetes,0.006024264
1,69,1,diabetes,0.005798034
1,70,1,diabetes,0.005371189
1,71,1,diabetes,0.004954494
1,72,1,diabetes,0.00445315
1,73,1,diabetes,0.003890868
1,74,1,diabetes,0.003306951
1,75,1,diabetes,0.002655729
1,76,1,diabetes,0.00214502
1,77,1,diabetes,0.001692558
1,78,1,diabetes,0.001307838
1,79,1,diabetes,0.000995752
1,80,1,diabetes,0.000752107
1,81,1,diabetes,0.000568008
1,82,1,diabetes,0.000431838
1,83,1,diabetes,0.000332372
1,84,1,diabetes,0.000258871
1,85,1,diabetes,0.000204025
1,86,1,diabetes,0.000161788
1,87,1,diabetes,0.000129079
1,88,1,diabetes,0.000103557
1,89,1,diabetes,0.000084
1,90,1,diabetes,0.0000692
1,91,1,diabetes,0.0000584
1,92,1,diabetes,0.0000508
1,93,1,diabetes,0.0000457
1,94,1,diabetes,0.0000423
1,95,1,diabetes,0.00004
1,0,1,esophageal_cancer,0.000000923
1,1,1,esophageal_cancer,0.000000923
1,2,1,esophageal_cancer,0.000000922
1,3,1,esophageal_cancer,0.000000922
1,4,1,esophageal_cancer,0.000000923
1,5,1,esophageal_cancer,0.000000924
1,6,1,esophageal_cancer,0.000000926
1,7,1,esophageal_cancer,0.000000931
1,8,1,esophageal_cancer,0.000000937
1,9,1,esophageal_cancer,0.000000947
1,10,1,esophageal_cancer,0.000000961
1,11,1,esophageal_cancer,0.000000979
1,12,1,esophageal_cancer,0.000001
1,13,1,esophageal_cancer,0.00000104
1,14,1,esophageal_cancer,0.00000108
1,15,1,esophageal_cancer,0.00000113
1,16,1,esophageal_cancer,0.0000012
1,17,1,esophageal_cancer,0.00000128
1,18,1,esophageal_cancer,0.00000139
1,19,1,esophageal_cancer,0.00000152
1,20,1,esophageal_cancer,0.00000167
1,21,1,esophageal_cancer,0.00000186
1,22,1,esophageal_cancer,0.00000209
1,23,1,esophageal_cancer,0.00000236
1,24,1,esophageal_cancer,0.0000027
1,25,1,esophageal_cancer,0.0000031
1,26,1,esophageal_cancer,0.00000358
1,27,1,esophageal_cancer,0.00000416
1,28,1,esophageal_cancer,0.00000485
1,29,1,esophageal_cancer,0.00000567
1,30,1,esophageal_cancer,0.00000665
1,31,1,esophageal_cancer,0.00000782
1,32,1,esophageal_cancer,0.00000921
1,33,1,esophageal_cancer,0.0000109
1,34,1,esophageal_cancer,0.0000128
1,35,1,esophageal_cancer,0.0000151
1,36,1,esophageal_cancer,0.0000178
1,37,1,esophageal_cancer,0.000021
1,38,1,esophageal_cancer,0.0000248
1,39,1,esophageal_cancer,0.0000293
1,40,1,esophageal_cancer,0.0000344
1,41,1,esophageal_cancer,0.0000404
1,42,1,esophageal_cancer,0.0000473
1,43,1,esophageal_cancer,0.0000551
1,44,1,esophageal_cancer,0.0000639
1,45,1,esophageal_cancer,0.0000737
1,46,1,esophageal_cancer,0.000085
1,47,1,esophageal_cancer,0.0000976
1,48,1,esophageal_cancer,0.000111951
1,49,1,esophageal_cancer,0.000127993
1,50,1,esophageal_cancer,0.000145789
1,51,1,esophageal_cancer,0.00016531
1,52,1,esophageal_cancer,0.000186448
1,53,1,esophageal_cancer,0.000209059
1,54,1,esophageal_cancer,0.000233165
1,55,1,esophageal_cancer,0.000258096
1,56,1,esophageal_cancer,0.000285487
1,57,1,esophageal_cancer,0.00031486
1,58,1,esophageal_cancer,0.000346457
1,59,1,esophageal_cancer,0.000380316
1,60,1,esophageal_cancer,0.0004165
1,61,1,esophageal_cancer,0.000454678
1,62,1,esophageal_cancer,0.000494793
1,63,1,esophageal_cancer,0.000536633
1,64,1,esophageal_cancer,0.000580004
1,65,1,esophageal_cancer,0.00062476
1,66,1,esophageal_cancer,0.000670519
1,67,1,esophageal_cancer,0.000717055
1,68,1,esophageal_cancer,0.000764064
1,69,1,esophageal_cancer,0.000811285
1,70,1,esophageal_cancer,0.000855278
1,71,1,esophageal_cancer,0.000902005
1,72,1,esophageal_cancer,0.000948202
1,73,1,esophageal_cancer,0.000993657
1,74,1,esophageal_cancer,0.001038281
1,75,1,esophageal_cancer,0.001076105
1,76,1,esophageal_cancer,0.001118791
1,77,1,esophageal_cancer,0.001160694
1,78,1,esophageal_cancer,0.00120189
1,79,1,esophageal_cancer,0.001242436
1,80,1,esophageal_cancer,0.001282307
1,81,1,esophageal_cancer,0.001321779
1,82,1,esophageal_cancer,0.001360884
1,83,1,esophageal_cancer,0.001399789
1,84,1,esophageal_cancer,0.001438757
1,85,1,esophageal_cancer,0.001478624
1,86,1,esophageal_cancer,0.001518734
1,87,1,esophageal_cancer,0.001559987
1,88,1,esophageal_cancer,0.001602838
1,89,1,esophageal_cancer,0.001647846
1,90,1,esophageal_cancer,0.001695345
1,91,1,esophageal_cancer,0.001746623
1,92,1,esophageal_cancer,0.001802172
1,93,1,esophageal_cancer,0.001862659
1,94,1,esophageal_cancer,0.001927973
1,95,1,esophageal_cancer,0.001997751
1,0,1,gastric_cardia_cancer,0.000000954
1,1,1,gastric_cardia_cancer,0.000000952
1,2,1,gastric_cardia_cancer,0.000000949
1,3,1,gastric_cardia_cancer,0.000000947
1,4,1,gastric_cardia_cancer,0.000000945
1,5,1,gastric_cardia_cancer,0.000000944
1,6,1,gastric_cardia_cancer,0.000000945
1,7,1,gastric_cardia_cancer,0.000000947
1,8,1,gastric_cardia_cancer,0.000000952
1,9,1,gastric_cardia_cancer,0.00000096
1,10,1,gastric_cardia_cancer,0.000000973
1,11,1,gastric_cardia_cancer,0.000000992
1,12,1,gastric_cardia_cancer,0.00000102
1,13,1,gastric_cardia_cancer,0.00000105
1,14,1,gastric_cardia_cancer,0.0000011
1,15,1,gastric_cardia_cancer,0.00000116
1,16,1,gastric_cardia_cancer,0.00000123
1,17,1,gastric_cardia_cancer,0.00000132
1,18,1,gastric_cardia_cancer,0.00000144
1,19,1,gastric_cardia_cancer,0.00000159
1,20,1,gastric_cardia_cancer,0.00000172
1,21,1,gastric_cardia_cancer,0.00000193
1,22,1,gastric_cardia_cancer,0.0000022
1,23,1,gastric_cardia_cancer,0.00000252
1,24,1,gastric_cardia_cancer,0.00000291
1,25,1,gastric_cardia_cancer,0.00000336
1,26,1,gastric_cardia_cancer,0.00000391
1,27,1,gastric_cardia_cancer,0.00000457
1,28,1,gastric_cardia_cancer,0.00000534
1,29,1,gastric_cardia_cancer,0.00000623
1,30,1,gastric_cardia_cancer,0.00000728
1,31,1,gastric_cardia_cancer,0.00000847
1,32,1,gastric_cardia_cancer,0.00000981
1,33,1,gastric_cardia_cancer,0.0000113
1,34,1,gastric_cardia_cancer,0.000013
1,35,1,gastric_cardia_cancer,0.0000149
1,36,1,gastric_cardia_cancer,0.000017
1,37,1,gastric_cardia_cancer,0.0000194
1,38,1,gastric_cardia_cancer,0.0000221
1,39,1,gastric_cardia_cancer,0.0000251
1,40,1,gastric_cardia_cancer,0.0000284
1,41,1,gastric_cardia_cancer,0.000032
1,42,1,gastric_cardia_cancer,0.000036
1,43,1,gastric_cardia_cancer,0.0000404
1,44,1,gastric_cardia_cancer,0.000045
1,45,1,gastric_cardia_cancer,0.0000496
1,46,1,gastric_cardia_cancer,0.0000551
1,47,1,gastric_cardia_cancer,0.0000612
1,48,1,gastric_cardia_cancer,0.000068
1,49,1,gastric_cardia_cancer,0.0000756
1,50,1,gastric_cardia_cancer,0.000084
1,51,1,gastric_cardia_cancer,0.0000931
1,52,1,gastric_cardia_cancer,0.000102814
1,53,1,gastric_cardia_cancer,0.000113145
1,54,1,gastric_cardia_cancer,0.0001241
1,55,1,gastric_cardia_cancer,0.000133967
1,56,1,gastric_cardia_cancer,0.000146353
1,57,1,gastric_cardia_cancer,0.000159775
1,58,1,gastric_cardia_cancer,0.000174433
1,59,1,gastric_cardia_cancer,0.000190456
1,60,1,gastric_cardia_cancer,0.000208179
1,61,1,gastric_cardia_cancer,0.00022728
1,62,1,gastric_cardia_cancer,0.000248085
1,63,1,gastric_cardia_cancer,0.000270728
1,64,1,gastric_cardia_cancer,0.000295409
1,65,1,gastric_cardia_cancer,0.000322517
1,66,1,gastric_cardia_cancer,0.000352054
1,67,1,gastric_cardia_cancer,0.000384482
1,68,1,gastric_cardia_cancer,0.000420123
1,69,1,gastric_cardia_cancer,0.000459091
1,70,1,gastric_cardia_cancer,0.000493403
1,71,1,gastric_cardia_cancer,0.000538204
1,72,1,gastric_cardia_cancer,0.000585996
1,73,1,gastric_cardia_cancer,0.000636494
1,74,1,gastric_cardia_cancer,0.000689419
1,75,1,gastric_cardia_cancer,0.000725817
1,76,1,gastric_cardia_cancer,0.000781047
1,77,1,gastric_cardia_cancer,0.000837333
1,78,1,gastric_cardia_cancer,0.000894124
1,79,1,gastric_cardia_cancer,0.000951196
1,80,1,gastric_cardia_cancer,0.001008128
1,81,1,gastric_cardia_cancer,0.00106551
1,82,1,gastric_cardia_cancer,0.001123042
1,83,1,gastric_cardia_cancer,0.001180754
1,84,1,gastric_cardia_cancer,0.001238577
1,85,1,gastric_cardia_cancer,0.001298505
1,86,1,gastric_cardia_cancer,0.00135642
1,87,1,gastric_cardia_cancer,0.001414265
1,88,1,gastric_cardia_cancer,0.001472086
1,89,1,gastric_cardia_cancer,0.001530191
1,90,1,gastric_cardia_cancer,0.001587807
1,91,1,gastric_cardia_cancer,0.001647845
1,92,1,gastric_cardia_cancer,0.001709744
1,93,1,gastric_cardia_cancer,0.001774085
1,94,1,gastric_cardia_cancer,0.001841043
1,95,1,gastric_cardia_cancer,0.001910678
1,0,1,head_neck_cancer,0.000000736
1,1,1,head_neck_cancer,0.00000081
1,2,1,head_neck_cancer,0.000000893
1,3,1,head_neck_cancer,0.000000984
1,4,1,head_neck_cancer,0.00000108
1,5,1,head_neck_cancer,0.0000012
1,6,1,head_neck_cancer,0.00000132
